restaurant_id,name,address,phone,city
80,Osteria Mediterranea,Gran Vía 56,+349876543210,Madrid
81,La Taverna Classica,Rua Augusta 42,+351987654323,Porto
82,Maison Bella,Karl Johans gate 23,+474123456782,Copenhagen
83,Gasthaus della Nonna,Strada Maggiore 67,+393198765433,Venice
84,Locanda Mediterranea,Váci utca 15,+361987654323,Budapest
85,Bistro Romana,Boulevard Saint-Germain 12,+331234567894,Paris
86,Pensione Alpina,Ringstraße 42,+431987654323,Salzburg
87,Café Rustica,Via Roma 9,+393212345679,Rome
88,Trattoria Bella,Gran Vía 85,+349876543212,Barcelona
89,Albergo Classica,Rue de Rivoli 17,+331987654324,Nice
90,Locanda Alpina,Karl Johans gate 56,+474987654322,Oslo
91,Tasca Mediterranea,Váci utca 79,+361234567895,Vienna
